location,player,player_id,position,shot_aerial_won,shot_first_time,shot_statsbomb_xg,team,under_pressure,shot_open_goal,shot_follows_dribble,goalkeeper_success_out,half_end_early_video_end,goal,shot_body_part_Head,shot_body_part_Left Foot,shot_body_part_Other,shot_body_part_Right Foot,shot_technique_Backheel,shot_technique_Diving Header,shot_technique_Half Volley,shot_technique_Lob,shot_technique_Normal,shot_technique_Overhead Kick,shot_technique_Volley,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty,x,y,distance,angle,player_name_norm,sofifa_club,sofifa_position,sofifa_id,match_method,shooting,attacking_heading_accuracy,preferred_foot,weak_foot,statsbomb_name,statsbomb_name_norm,short_name,long_name,player_positions,club_name
"[108.3, 32.2]",Scott Dann,3407.0,Right Center Back,0,0,0.022605736,Crystal Palace,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,108.3,32.2,14.061649974309558,27.25072253813034,scott dann,Crystal Palace,{'CB'},157665,name,37.0,81,Right,3,,,,,,
"[113.3, 41.3]",Timm Klose,9461.0,Left Center Back,1,0,0.13356121,Norwich City,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,113.3,41.3,6.824954212300623,60.29427403752037,timm klose,Norwich City,{'CB'},199383,name,42.0,84,Right,3,,,,,,
"[111.1, 47.4]",Steven Naismith,9528.0,Center Attacking Midfield,0,1,0.08777587,Norwich City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,111.1,47.4,11.574541027617473,31.11279867419153,steven naismith,Norwich City,{'CAM'},163209,team+token_name+position,74.0,76,Right,3,,,,,,
"[116.6, 33.9]",Dieumerci Mbokani Bezua,23663.0,Center Forward,0,1,0.08539374,Norwich City,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,116.6,33.9,6.983552104767319,39.69360485669197,dieumerci mbokani bezua,Norwich City,"{'ST', 'CF'}",177392,manual,75.0,79,Right,3,{'Dieumerci Mbokani Bezua'},dieumerci mbokani bezua,D. Mbokani,"Dieudonné ""Dieumerci"" Mbokani Bezua",ST,Norwich City
"[99.8, 26.8]",Robert Brady,10967.0,Left Midfield,0,0,0.038074307,Norwich City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,99.8,26.8,24.13047865252573,15.927220172113117,robert brady,Norwich City,{'LM'},201884,manual,69.0,53,Left,4,{‘Robert Brady'},Robert brady,R. Brady,Robert Brady,"LM, LB, LWB",Norwich City
"[117.0, 47.2]",Scott Dann,3407.0,Right Center Back,0,1,0.10829914,Crystal Palace,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,117.0,47.2,7.800000000000002,28.157310604829394,scott dann,Crystal Palace,{'CB'},157665,name,37.0,81,Right,3,,,,,,
"[102.2, 46.5]",Steven Naismith,9528.0,Center Attacking Midfield,0,1,0.08932725,Norwich City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,102.2,46.5,18.94967018182638,22.540964475710847,steven naismith,Norwich City,{'CAM'},163209,team+token_name+position,74.0,76,Right,3,,,,,,
"[110.5, 40.3]",Yannick Bolasie Yala,3589.0,Left Midfield,0,1,0.13895713,Crystal Palace,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,110.5,40.3,9.50473566176356,45.63261360272504,yannick bolasie yala,Crystal Palace,{'LM'},189157,name,68.0,51,Right,4,,,,,,
"[98.9, 51.9]",Jason Puncheon,19688.0,Right Center Midfield,0,0,0.04178502,Crystal Palace,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,98.9,51.9,24.224367896810016,16.47373534682569,jason puncheon,Crystal Palace,{'CM'},152514,manual,74.0,41,Left,2,{'Jason Puncheon'},jason puncheon,J. Puncheon,Jason David Ian Puncheon,"CAM, LM, RM, CM",Crystal Palace
"[112.9, 48.5]",Ryan Bennett,9930.0,Right Center Back,0,1,0.121801,Norwich City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,112.9,48.5,11.075197515168744,28.03678689774464,ryan bennett,Norwich City,{'CB'},183774,name,25.0,73,Right,2,,,,,,
"[90.8, 58.4]",Yohan Cabaye,3277.0,Left Center Midfield,0,0,0.0057862946,Crystal Palace,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,90.8,58.4,34.51376536977674,11.242410963361452,yohan cabaye,Crystal Palace,{'CM'},167943,name,76.0,70,Right,4,,,,,,
"[101.7, 42.3]",Robert Brady,10967.0,Left Midfield,0,0,0.121378414,Norwich City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,101.7,42.3,18.44396920405149,24.303981004819743,robert brady,Norwich City,{'LM'},201884,manual,69.0,53,Left,4,{‘Robert Brady'},Robert brady,R. Brady,Robert Brady,"LM, LB, LWB",Norwich City
"[101.6, 50.1]",Wilfried Zaha,3507.0,Right Midfield,0,0,0.050311767,Crystal Palace,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,101.6,50.1,20.98975940786364,19.121621735441973,wilfried zaha,Crystal Palace,{'RM'},198717,name,69.0,43,Right,3,,,,,,
"[105.5, 32.4]",Martin Olsson,3576.0,Left Back,1,0,0.040195186,Norwich City,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,105.5,32.4,16.37101096450674,24.716577333536424,martin olsson,Norwich City,{'LB'},184472,team+token_name+position,62.0,65,Left,2,,,,,,
"[110.1, 53.5]",Wilfried Zaha,3507.0,Right Midfield,0,0,0.09295509,Crystal Palace,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,110.1,53.5,16.74096771396445,16.68372770495826,wilfried zaha,Crystal Palace,{'RM'},198717,name,69.0,43,Right,3,,,,,,
"[108.5, 42.5]",Damien Delaney,3693.0,Left Center Back,1,0,0.04177684,Crystal Palace,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,108.5,42.5,11.76860229593982,36.90729697441825,damien delaney,Crystal Palace,{'CB'},159577,name,42.0,78,Left,3,,,,,,
"[116.4, 36.2]",Yannick Bolasie Yala,3589.0,Left Midfield,0,0,0.36475572,Crystal Palace,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,116.4,36.2,5.234500931320954,68.40468955103239,yannick bolasie yala,Crystal Palace,{'LM'},189157,name,68.0,51,Right,4,,,,,,
"[110.9, 40.9]",Damien Delaney,3693.0,Left Center Back,1,0,0.061333124,Crystal Palace,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,110.9,40.9,9.14439719172346,47.11264506852555,damien delaney,Crystal Palace,{'CB'},159577,name,42.0,78,Left,3,,,,,,
"[118.8, 27.9]",Yohan Cabaye,3277.0,Left Center Midfield,0,1,0.012578207,Crystal Palace,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,118.8,27.9,12.159358535712318,4.164357898690633,yohan cabaye,Crystal Palace,{'CM'},167943,name,76.0,70,Right,4,,,,,,
"[104.2, 34.2]",Robert Brady,10967.0,Left Midfield,0,1,0.13797161,Norwich City,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,104.2,34.2,16.830923919975394,25.31004300813859,robert brady,Norwich City,{'LM'},201884,manual,69.0,53,Left,4,{‘Robert Brady'},Robert brady,R. Brady,Robert Brady,"LM, LB, LWB",Norwich City
"[108.9, 42.1]",Mile Jedinak,5489.0,Center Defensive Midfield,1,0,0.039798897,Crystal Palace,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,108.9,42.1,11.296902230257633,38.50422609713232,mile jedinak,Crystal Palace,{'CDM'},181483,name,68.0,79,Right,3,,,,,,
"[98.1, 50.9]",Nathan Redmond,3286.0,Right Midfield,0,0,0.038070664,Norwich City,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,98.1,50.9,24.46262455256999,16.742014391234363,nathan redmond,Norwich City,{'RM'},198719,name,67.0,33,Right,3,,,,,,
"[101.0, 46.0]",Robert Brady,10967.0,Left Midfield,0,0,0.059035644,Norwich City,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,101.0,46.0,19.92485884517128,21.7495346435655,robert brady,Norwich City,{'LM'},201884,manual,69.0,53,Left,4,{‘Robert Brady'},Robert brady,R. Brady,Robert Brady,"LM, LB, LWB",Norwich City
"[93.0, 38.9]",Jack Frank Porteous Cork,3462.0,Right Defensive Midfield,0,0,0.020542638,Swansea City,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,93.0,38.9,27.022398117117586,16.826999467018847,jack frank porteous cork,Swansea City,{'CDM'},169706,manual,55.0,69,Right,4,{'Jack Frank Porteous Cork'},jack frank porteous cork,J. Cork,Jack Frank Porteous Cork,"CDM, CM",Swansea City
"[96.7, 18.6]",Papiss Demba Cissé,30289.0,Center Forward,0,0,0.008298314,Newcastle United,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,96.7,18.6,31.63621342702062,10.717449323387868,papiss demba cisse,Newcastle United,"{'ST', 'CF'}",177765,name,80.0,75,Right,4,,,,,,
"[93.5, 41.1]",Andros Townsend,3297.0,Right Wing,0,0,0.03174471,Newcastle United,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,93.5,41.1,26.5228203628498,17.138798736714143,andros townsend,Newcastle United,{'RW'},194932,name,72.0,54,Left,4,,,,,,
"[101.5, 53.1]",Moussa Sissoko,3091.0,Center Attacking Midfield,0,0,0.017828278,Newcastle United,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,101.5,53.1,22.66848031959796,16.55575678163205,moussa sissoko,Newcastle United,{'CAM'},183394,name,74.0,70,Right,2,,,,,,
"[109.5, 24.9]",Jack Colback,9649.0,Left Defensive Midfield,0,0,0.0627795,Newcastle United,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,109.5,24.9,18.391846019364127,14.60958272527786,jack colback,Newcastle United,{'CDM'},193942,name,59.0,56,Left,3,,,,,,
"[92.7, 41.0]",Andros Townsend,3297.0,Right Wing,0,0,0.03250292,Newcastle United,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,92.7,41.0,27.318308878845336,16.649782439410206,andros townsend,Newcastle United,{'RW'},194932,name,72.0,54,Left,4,,,,,,
"[116.9, 37.6]",Jamaal Lascelles,3081.0,Left Center Back,0,0,0.40713802,Newcastle United,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,116.9,37.6,3.920459156782527,91.45518465677256,jamaal lascelles,Newcastle United,{'CB'},203487,name,27.0,72,Right,3,,,,,,
"[91.4, 6.1]",Jefferson Antonio Montero Vite,7063.0,Left Wing,0,0,0.005592921,Swansea City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,91.4,6.1,44.3527902166256,6.688129918658969,jefferson antonio montero vite,Swansea City,{'LW'},186805,name,71.0,47,Right,4,,,,,,
"[111.4, 52.2]",Àngel Rangel Zaragoza,3973.0,Right Back,1,0,0.032747068,Swansea City,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,111.4,52.2,14.92648652563623,18.40169532722855,angel rangel zaragoza,Swansea City,{'RB'},153938,name,59.0,76,Right,3,,,,,,
"[102.5, 45.4]",Jack Colback,9649.0,Left Defensive Midfield,0,1,0.059183255,Newcastle United,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,102.5,45.4,18.31420213932346,23.668229910607412,jack colback,Newcastle United,{'CDM'},193942,name,59.0,56,Left,3,,,,,,
"[113.7, 38.5]",Ashley Williams,3644.0,Left Center Back,1,0,0.13210092,Swansea City,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,113.7,38.5,6.476109943476868,62.76591063786632,ashley williams,Swansea City,{'CB'},163824,name,43.0,82,Right,4,,,,,,
"[104.9, 42.4]",André Ayew Pelé,3347.0,Right Wing,0,0,0.09191393,Swansea City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,104.9,42.4,15.289538907370614,29.01773178854384,andre ayew pele,Swansea City,{'RW'},176571,name,73.0,80,Left,3,,,,,,
"[110.7, 34.0]",Alberto Paloschi,6950.0,Center Forward,1,0,0.0817423,Swansea City,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,110.7,34.0,11.067520047418029,34.940350309870546,alberto paloschi,Swansea City,"{'ST', 'CF'}",186961,name,72.0,77,Right,4,,,,,,
"[103.8, 46.0]",Ashley Williams,3644.0,Left Center Back,0,0,0.07677935,Swansea City,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,103.8,46.0,17.275416058665567,24.648426924671927,ashley williams,Swansea City,{'CB'},163824,name,43.0,82,Right,4,,,,,,
"[110.1, 34.2]",Jefferson Antonio Montero Vite,7063.0,Left Midfield,0,1,0.28285313,Swansea City,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,110.1,34.2,11.473883387938022,34.40431450888342,jefferson antonio montero vite,Swansea City,{'LM'},186805,name,71.0,47,Right,4,,,,,,
"[105.5, 48.1]",Bafétimbi Gomis,20521.0,Left Center Forward,0,0,0.17177343,Swansea City,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,105.5,48.1,16.60903368652132,24.05570794032189,bafetimbi gomis,Swansea City,"{'ST', 'CF'}",159145,manual,80.0,81,Right,3,{'Bafétimbi Gomis'},bafetimbi gomis,B. Gomis,Bafétimbi Fredius Gomis,ST,Swansea City
"[93.8, 49.8]",Bafétimbi Gomis,20521.0,Left Center Forward,0,0,0.026018914,Swansea City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,93.8,49.8,27.97284397411175,15.294074423914052,bafetimbi gomis,Swansea City,"{'ST', 'CF'}",159145,manual,80.0,81,Right,3,{'Bafétimbi Gomis'},bafetimbi gomis,B. Gomis,Bafétimbi Fredius Gomis,ST,Swansea City
"[109.0, 39.0]",Aleksandar Mitrović,4269.0,Center Forward,1,0,0.042743906,Newcastle United,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,109.0,39.0,11.04536101718726,39.69907348347432,aleksandar mitrovic,Newcastle United,"{'ST', 'CF'}",215716,name,78.0,84,Right,4,,,,,,
"[112.3, 38.3]",Moussa Sissoko,3091.0,Center Attacking Midfield,0,0,0.17071733,Newcastle United,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,112.3,38.3,7.885429601486532,53.14200982621668,moussa sissoko,Newcastle United,{'CAM'},183394,name,74.0,70,Right,2,,,,,,
"[90.8, 45.3]",Jonjo Shelvey,3057.0,Right Defensive Midfield,0,1,0.025195869,Newcastle United,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,90.8,45.3,29.677095545218037,15.11716472794702,jonjo shelvey,Newcastle United,{'CDM'},189165,name,75.0,69,Right,3,,,,,,
"[112.5, 53.0]",Andros Townsend,3297.0,Right Wing,0,0,0.058807537,Newcastle United,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,112.5,53.0,15.008331019803634,15.999627573807482,andros townsend,Newcastle United,{'RW'},194932,name,72.0,54,Left,4,,,,,,
"[113.6, 36.2]",Bafétimbi Gomis,20521.0,Left Center Forward,1,0,0.081424996,Swansea City,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,113.6,36.2,7.443117626371361,52.42059336588133,bafetimbi gomis,Swansea City,"{'ST', 'CF'}",159145,manual,80.0,81,Right,3,{'Bafétimbi Gomis'},bafetimbi gomis,B. Gomis,Bafétimbi Fredius Gomis,ST,Swansea City
"[99.0, 39.7]",Gylfi Þór Sigurðsson,3944.0,Left Defensive Midfield,0,0,0.10753464,Swansea City,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,99.0,39.7,21.002142747824564,21.56444846340457,gylfi or sigursson,Swansea City,{'CDM'},184484,name,80.0,60,Right,3,,,,,,
"[104.3, 30.9]",Aleksandar Mitrović,4269.0,Center Forward,0,0,0.13314752,Newcastle United,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,104.3,30.9,18.146625030566984,21.84553892215361,aleksandar mitrovic,Newcastle United,"{'ST', 'CF'}",215716,name,78.0,84,Right,4,,,,,,
"[88.2, 39.5]",Yohan Cabaye,3277.0,Left Defensive Midfield,0,0,0.023564447,Crystal Palace,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,88.2,39.5,31.80393057469469,14.33527333861652,yohan cabaye,Crystal Palace,{'CDM'},167943,name,76.0,70,Right,4,,,,,,
"[103.5, 36.6]",Damien Delaney,3693.0,Left Center Back,0,0,0.055973966,Crystal Palace,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,103.5,36.6,16.846661390317074,26.23807692502027,damien delaney,Crystal Palace,{'CB'},159577,name,42.0,78,Left,3,,,,,,
"[91.1, 27.2]",Yohan Cabaye,3277.0,Left Defensive Midfield,0,0,0.016637495,Crystal Palace,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,91.1,27.2,31.60775221365797,13.234672296576786,yohan cabaye,Crystal Palace,{'CDM'},167943,name,76.0,70,Right,4,,,,,,
"[104.5, 45.1]",Joel Ward,3443.0,Right Back,0,0,0.13152674,Crystal Palace,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,104.5,45.1,16.317475294910054,26.35771130571667,joel ward,Crystal Palace,{'RB'},186392,name,54.0,75,Right,3,,,,,,
"[94.0, 27.8]",Marko Arnautović,3325.0,Left Midfield,0,0,0.025926294,Stoke City,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,94.0,27.8,28.72002785513969,14.421608414906004,marko arnautovic,Stoke City,{'LM'},184200,name,71.0,71,Right,4,,,,,,
"[91.8, 52.3]",Jason Puncheon,19688.0,Center Attacking Midfield,0,1,0.01856517,Crystal Palace,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,91.8,52.3,30.765727685201924,13.627981737054734,jason puncheon,Crystal Palace,{'CAM'},152514,manual,74.0,41,Left,2,{'Jason Puncheon'},jason puncheon,J. Puncheon,Jason David Ian Puncheon,"CAM, LM, RM, CM",Crystal Palace
"[108.7, 38.4]",Peter Crouch,4040.0,Center Forward,1,0,0.038839076,Stoke City,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,108.7,38.4,11.412712210513323,38.35271048465087,peter crouch,Stoke City,"{'ST', 'CF'}",51257,name,76.0,83,Right,3,,,,,,
"[104.1, 38.4]",Xherdan Shaqiri,3533.0,Right Midfield,0,0,0.29454494,Stoke City,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,104.1,38.4,15.980300372646322,27.98594931833206,xherdan shaqiri,Stoke City,{'RM'},193348,name,77.0,37,Left,4,,,,,,
"[93.1, 49.5]",Dwight Gayle,3092.0,Left Wing,0,1,0.024926668,Crystal Palace,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,93.1,49.5,28.52823163114041,15.094701690838866,dwight gayle,Crystal Palace,{'LW'},205670,name,72.0,67,Right,4,,,,,,
"[93.2, 28.8]",Xherdan Shaqiri,3533.0,Right Midfield,0,0,0.023316804,Stoke City,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,93.2,28.8,29.04617014341133,14.522538561098488,xherdan shaqiri,Stoke City,{'RM'},193348,name,77.0,37,Left,4,,,,,,
"[108.9, 49.6]",Charlie Adam,3636.0,Left Center Midfield,0,1,0.24430975,Stoke City,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,108.9,49.6,14.675489770362006,24.00833561069379,charlie adam,Stoke City,{'CM'},155976,manual,79.0,69,Left,3,{'Charlie Adam'},charlie adam,C. Adam,Charles Graham Adam,"CM, CAM",Stoke City
"[107.8, 28.1]",Pape N''Diaye Souaré,4884.0,Left Back,0,1,0.08543785,Crystal Palace,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,107.8,28.1,17.042593699317017,19.57642062035977,pape n'diaye souare,Crystal Palace,{'LB'},193475,name,49.0,77,Left,2,,,,,,
"[96.9, 48.5]",Jason Puncheon,19688.0,Center Attacking Midfield,0,1,0.041485067,Crystal Palace,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,96.9,48.5,24.61422353030865,17.395496188517292,jason puncheon,Crystal Palace,{'CAM'},152514,manual,74.0,41,Left,2,{'Jason Puncheon'},jason puncheon,J. Puncheon,Jason David Ian Puncheon,"CAM, LM, RM, CM",Crystal Palace
"[94.1, 40.7]",Connor Wickham,20641.0,Center Forward,0,0,0.04698083,Crystal Palace,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,94.1,40.7,25.90945773265045,17.546488556054747,connor wickham,Crystal Palace,"{'ST', 'CF'}",191089,name,74.0,71,Right,3,,,,,,
"[86.9, 31.9]",Charlie Adam,3636.0,Left Center Midfield,0,0,0.013718732,Stoke City,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,86.9,31.9,34.07667824187093,13.019241656581473,charlie adam,Stoke City,{'CM'},155976,manual,79.0,69,Left,3,{'Charlie Adam'},charlie adam,C. Adam,Charles Graham Adam,"CM, CAM",Stoke City
"[110.8, 33.4]",Dwight Gayle,3092.0,Center Forward,0,1,0.30303675,Crystal Palace,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,110.8,33.4,11.322543883774532,33.2637322646657,dwight gayle,Crystal Palace,"{'ST', 'CF'}",205670,name,72.0,67,Right,4,,,,,,
"[97.9, 34.3]",Connor Wickham,20641.0,Center Attacking Midfield,0,0,0.047722228,Crystal Palace,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,97.9,34.3,22.8232337761326,19.2986388675216,connor wickham,Crystal Palace,{'CAM'},191089,name,74.0,71,Right,3,,,,,,
"[102.3, 23.4]",Yannick Bolasie Yala,3589.0,Left Wing,0,0,0.018920328,Crystal Palace,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,102.3,23.4,24.26623168108308,13.88434995699123,yannick bolasie yala,Crystal Palace,{'LW'},189157,name,68.0,51,Right,4,,,,,,
"[96.9, 23.8]",Marko Arnautović,3325.0,Left Midfield,0,0,0.041958604,Stoke City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,96.9,23.8,28.21435804692355,13.328100225730738,marko arnautovic,Stoke City,{'LM'},184200,name,71.0,71,Right,4,,,,,,
"[112.9, 50.0]",Jason Puncheon,19688.0,Right Wing,0,1,0.17970756,Crystal Palace,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,112.9,50.0,12.264175471673582,22.90831679183525,jason puncheon,Crystal Palace,{'RW'},152514,manual,74.0,41,Left,2,{'Jason Puncheon'},jason puncheon,J. Puncheon,Jason David Ian Puncheon,"CAM, LM, RM, CM",Crystal Palace
"[114.3, 45.4]",Connor Wickham,20641.0,Center Attacking Midfield,0,0,0.13639721,Crystal Palace,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,114.3,45.4,7.851751396981442,44.96860505546365,connor wickham,Crystal Palace,{'CAM'},191089,name,74.0,71,Right,3,,,,,,
"[85.2, 41.4]",Phil Bardsley,3643.0,Right Back,0,0,0.016065309,Stoke City,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,85.2,41.4,34.828149534536,13.093160319630314,phil bardsley,Stoke City,{'RB'},163261,name,58.0,67,Right,3,,,,,,
"[111.7, 39.9]",Ryan Shawcross,4035.0,Right Center Back,1,0,0.089175604,Stoke City,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,111.7,39.9,8.30060238777885,51.456132274681856,ryan shawcross,Stoke City,{'CB'},169596,name,44.0,84,Right,3,,,,,,
"[89.3, 50.8]",Dwight Gayle,3092.0,Center Forward,0,0,0.022726838,Crystal Palace,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,89.3,50.8,32.544277530773364,13.248724440075549,dwight gayle,Crystal Palace,"{'ST', 'CF'}",205670,name,72.0,67,Right,4,,,,,,
"[81.5, 34.3]",Erik Pieters,3467.0,Left Back,0,0,0.0065576355,Stoke City,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,81.5,34.3,38.91966084127661,11.612943589947784,erik pieters,Stoke City,{'LB'},178567,name,40.0,73,Left,2,,,,,,
"[117.4, 49.5]",Dwight Gayle,3092.0,Center Forward,0,1,0.04141721,Crystal Palace,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,117.4,49.5,9.849365461794989,14.400110972389632,dwight gayle,Crystal Palace,"{'ST', 'CF'}",205670,name,72.0,67,Right,4,,,,,,
"[107.9, 53.1]",Jonathan Walters,3670.0,Left Center Forward,0,0,0.09213775,Stoke City,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,107.9,53.1,17.8331152634642,17.771100264166854,jonathan walters,Stoke City,"{'ST', 'CF'}",138436,name,71.0,73,Right,3,,,,,,
"[104.0, 49.2]",Marko Arnautović,3325.0,Left Midfield,0,0,0.30972648,Stoke City,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,104.0,49.2,18.45643519209493,21.518469665257737,marko arnautovic,Stoke City,{'LM'},184200,name,71.0,71,Right,4,,,,,,
"[95.7, 41.8]",Jordon Mutch,15892.0,Left Defensive Midfield,0,0,0.0437222,Crystal Palace,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,95.7,41.8,24.366575467225587,18.597538934238887,jordon mutch,Crystal Palace,{'CDM'},186117,name,70.0,67,Right,4,,,,,,
"[113.2, 48.9]",Jan Vertonghen,3077.0,Left Center Back,1,0,0.039249975,Tottenham Hotspur,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,113.2,48.9,11.200446419674527,26.428782657270013,jan vertonghen,Tottenham Hotspur,{'CB'},172871,name,67.0,84,Left,3,,,,,,
"[116.2, 39.5]",Toby Alderweireld,20005.0,Right Center Back,0,0,0.24273677,Tottenham Hotspur,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,116.2,39.5,3.832753579347357,92.4674692119844,toby alderweireld,Tottenham Hotspur,{'CB'},184087,name,59.0,78,Right,4,,,,,,
"[91.8, 35.8]",Harry Kane,10955.0,Center Forward,0,0,0.037121683,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,91.8,35.8,28.511050489240134,15.807035456676925,harry kane,Tottenham Hotspur,"{'ST', 'CF'}",202126,name,78.0,80,Right,3,,,,,,
